#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000248770	0	0	0	0	AC019235.1	unprocessed_pseudogene
ENSG00000251336	0	0	0	0	TEMN3-AS1	lncRNA
ENSG00000248266	0	0	0	0	AC108142.1	lncRNA
ENSG00000248694	0	0	0	0	AC079226.1	lncRNA
ENSG00000250636	0	0	0	0	AC019193.1	processed_pseudogene
ENSG00000151718	0	0	0	0	WWC2	protein_coding
ENSG00000248376	0	0	0	0	AC112698.1	processed_pseudogene
ENSG00000272744	0	0	0	0	AC107214.2	lncRNA
ENSG00000251739	0	0	0	0	RNU6-1053P	snRNA
ENSG00000283355	0	0	0	0	AC074194.2	TEC
ENSG00000244512	0	0	0	0	RN7SL28P	misc_RNA
ENSG00000251878	0	0	0	0	SNORD79	snoRNA
ENSG00000249056	0	0	0	0	AC099343.1	processed_pseudogene
ENSG00000151726	6	887.4426859932	141.22257892953	360.01138885599	ACSL1	protein_coding
ENSG00000266698	0	0	0	0	MIR3945	miRNA
ENSG00000248517	0	0	0	0	LINC02437	lncRNA
ENSG00000151729	0	0	0	0	SLC25A4	protein_coding
ENSG00000186352	0	0	0	0	ANKRD37	protein_coding
ENSG00000249679	0	0	0	0	AC106897.1	lncRNA
ENSG00000207497	0	0	0	0	Y_RNA	misc_RNA
ENSG00000109794	0	0	0	0	FAM149A	protein_coding
ENSG00000145476	2	295.8142286644	30.287112589782	77.20936376134	CYP4V2	protein_coding
ENSG00000213332	0	0	0	0	SLC25A5P6	processed_pseudogene
ENSG00000287169	0	0	0	0	AC107050.1	lncRNA
ENSG00000250971	0	0	0	0	AC110772.2	lncRNA
ENSG00000250620	0	0	0	0	LINC02515	lncRNA
ENSG00000249162	0	0	0	0	ADAM20P3	processed_pseudogene
ENSG00000241011	0	0	0	0	AC108073.2	processed_pseudogene
ENSG00000242169	0	0	0	0	AC093789.1	processed_pseudogene
ENSG00000252275	0	0	0	0	RNU7-192P	snRNA
ENSG00000250626	0	0	0	0	AC093909.4	lncRNA
ENSG00000250739	0	0	0	0	LINC01262	lncRNA
ENSG00000109536	0	0	0	0	FRG1	protein_coding
ENSG00000201145	0	0	0	0	RNA5SP175	rRNA_pseudogene
ENSG00000249003	0	0	0	0	CLUHP4	unprocessed_pseudogene
ENSG00000281058	0	0	0	0	DUX4L6	unprocessed_pseudogene
ENSG00000280457	0	0	0	0	DUX4L2	unprocessed_pseudogene
ENSG00000153404	0	0	0	0	PLEKHG4B	protein_coding
ENSG00000260774	0	0	0	0	AC021087.3	lncRNA
ENSG00000286169	0	0	0	0	AHRR	protein_coding
ENSG00000221990	0	0	0	0	EXOC3-AS1	lncRNA
ENSG00000250385	0	0	0	0	AC106772.2	lncRNA
ENSG00000271781	0	0	0	0	AC026740.1	lncRNA
ENSG00000188818	0	0	0	0	ZDHHC11	protein_coding
ENSG00000248949	0	0	0	0	AC122719.1	lncRNA
ENSG00000113504	3	443.7213429966	73.904287641006	188.40036372177	SLC12A7	protein_coding
ENSG00000287486	0	0	0	0	AC114291.2	lncRNA
ENSG00000250584	0	0	0	0	LINC01511	lncRNA
ENSG00000273742	0	0	0	0	MIR6075	miRNA
ENSG00000188002	0	0	0	0	AC026412.1	transcribed_unprocessed_pseudogene
ENSG00000145494	0	0	0	0	NDUFS6	protein_coding
ENSG00000249116	0	0	0	0	AC025183.1	lncRNA
ENSG00000249731	0	0	0	0	AC126768.2	lncRNA
ENSG00000170561	0	0	0	0	IRX2	protein_coding
ENSG00000249808	0	0	0	0	AC091832.1	lncRNA
ENSG00000259603	0	0	0	0	AC016595.1	lncRNA
ENSG00000248973	0	0	0	0	AC106799.2	lncRNA
ENSG00000249941	0	0	0	0	AC026415.1	lncRNA
ENSG00000250529	0	0	0	0	LINC02121	lncRNA
ENSG00000251568	0	0	0	0	ALG3P1	processed_pseudogene
ENSG00000164151	0	0	0	0	ICE1	protein_coding
ENSG00000250730	0	0	0	0	HMGB3P3	processed_pseudogene
ENSG00000271230	0	0	0	0	AC027334.1	processed_pseudogene
ENSG00000112941	0	0	0	0	TENT4A	protein_coding
ENSG00000200243	0	0	0	0	RN7SKP79	misc_RNA
ENSG00000237611	0	0	0	0	Metazoa_SRP	misc_RNA
ENSG00000251678	0	0	0	0	AC027343.3	lncRNA
ENSG00000078295	0	0	0	0	ADCY2	protein_coding
ENSG00000251168	0	0	0	0	AC025174.1	lncRNA
ENSG00000249486	0	0	0	0	AC091912.1	unprocessed_pseudogene
ENSG00000272049	0	0	0	0	AC091965.4	lncRNA
ENSG00000249782	0	0	0	0	AC091953.1	lncRNA
ENSG00000279002	0	0	0	0	AC091953.2	TEC
ENSG00000260981	0	0	0	0	AC091932.1	lncRNA
ENSG00000112902	0	0	0	0	SEMA5A	protein_coding
ENSG00000250001	0	0	0	0	AC027335.1	lncRNA
ENSG00000249781	0	0	0	0	LINC02112	lncRNA
ENSG00000279755	0	0	0	0	AC091905.3	TEC
ENSG00000280368	0	0	0	0	AC034229.5	TEC
ENSG00000248968	0	0	0	0	AC012640.1	lncRNA
ENSG00000252341	0	0	0	0	Y_RNA	misc_RNA
ENSG00000250600	0	0	0	0	ROPN1L-AS1	lncRNA
ENSG00000249396	0	0	0	0	LINC02212	lncRNA
ENSG00000164236	0	0	0	0	ANKRD33B	protein_coding
ENSG00000278865	1	147.9071143322	450.93632418353	1149.5485607576	AC012629.3	TEC
ENSG00000207312	0	0	0	0	RNU6-429P	snRNA
ENSG00000249053	0	0	0	0	AC106794.1	processed_pseudogene
ENSG00000243744	0	0	0	0	AC016546.1	processed_pseudogene
ENSG00000145569	0	0	0	0	OTULINL	protein_coding
ENSG00000154124	1	147.9071143322	16.897876651685	43.076879690221	OTULIN	protein_coding
ENSG00000272057	0	0	0	0	AC016575.1	lncRNA
ENSG00000202269	0	0	0	0	U8	snoRNA
ENSG00000183580	0	0	0	0	FBXL7	protein_coding
ENSG00000250981	0	0	0	0	AC016650.1	lncRNA
ENSG00000173545	0	0	0	0	ZNF622	protein_coding
ENSG00000145555	0	0	0	0	MYO10	protein_coding
ENSG00000215196	0	0	0	0	BASP1-AS1	lncRNA
ENSG00000252908	0	0	0	0	RNU6-1003P	snRNA
ENSG00000249199	0	0	0	0	AC026785.3	lncRNA
ENSG00000250667	0	0	0	0	AC106774.3	processed_pseudogene
ENSG00000284283	0	0	0	0	TAF11L4	protein_coding
ENSG00000283967	0	0	0	0	TAF11L8	protein_coding
ENSG00000283740	0	0	0	0	TAF11L11	protein_coding
ENSG00000283776	0	0	0	0	TAF11L13	protein_coding
ENSG00000248337	0	0	0	0	AC233724.2	processed_pseudogene
ENSG00000240785	0	0	0	0	RPL36AP21	transcribed_processed_pseudogene
ENSG00000249927	0	0	0	0	AC025768.1	processed_pseudogene
ENSG00000242654	0	0	0	0	RPL32P14	processed_pseudogene
ENSG00000249854	0	0	0	0	CDH18-AS1	lncRNA
ENSG00000248286	0	0	0	0	AC140172.1	processed_pseudogene
ENSG00000272130	0	0	0	0	AC091946.2	lncRNA
ENSG00000168967	0	0	0	0	PMCHL1	transcribed_unprocessed_pseudogene
ENSG00000250319	0	0	0	0	AC010460.2	processed_pseudogene
ENSG00000248591	0	0	0	0	AC109445.1	processed_pseudogene
ENSG00000200600	0	0	0	0	Y_RNA	misc_RNA
ENSG00000287199	0	0	0	0	AC010387.2	lncRNA
ENSG00000250099	0	0	0	0	AC091893.1	processed_pseudogene
ENSG00000250524	0	0	0	0	AC106821.1	lncRNA
ENSG00000251654	0	0	0	0	AC099499.1	lncRNA
ENSG00000201016	0	0	0	0	RNU6-374P	snRNA
ENSG00000249099	0	0	0	0	AC025475.1	lncRNA
ENSG00000251033	0	0	0	0	AC113347.4	lncRNA
ENSG00000248490	0	0	0	0	AC113355.1	lncRNA
ENSG00000252867	0	0	0	0	RNU6-909P	snRNA
ENSG00000226400	0	0	0	0	AC010385.1	processed_pseudogene
ENSG00000270430	0	0	0	0	AC024589.3	processed_pseudogene
ENSG00000250984	0	0	0	0	AC108082.1	processed_pseudogene
ENSG00000250587	0	0	0	0	HPRT1P2	processed_pseudogene
ENSG00000253940	0	0	0	0	AC026421.1	processed_pseudogene
ENSG00000206682	0	0	0	0	Y_RNA	misc_RNA
ENSG00000248624	0	0	0	0	AC022447.2	lncRNA
ENSG00000250164	0	0	0	0	AC022447.7	lncRNA
ENSG00000241739	0	0	0	0	AC010469.2	processed_pseudogene
ENSG00000250764	0	0	0	0	AC025178.1	lncRNA
ENSG00000150712	2	295.8142286644	53.560425251566	136.53881148959	MTMR12	protein_coding
ENSG00000249142	0	0	0	0	AC074134.1	processed_pseudogene
ENSG00000251062	0	0	0	0	AC025459.1	processed_pseudogene
ENSG00000250672	0	0	0	0	AC010343.2	processed_pseudogene
ENSG00000249360	0	0	0	0	AC034232.1	processed_pseudogene
ENSG00000164175	0	0	0	0	SLC45A2	protein_coding
ENSG00000082196	0	0	0	0	C1QTNF3	protein_coding
ENSG00000215156	0	0	0	0	AC138409.1	processed_pseudogene
ENSG00000250234	0	0	0	0	AC025754.1	lncRNA
ENSG00000113456	0	0	0	0	RAD1	protein_coding
ENSG00000250886	0	0	0	0	AC010368.1	processed_pseudogene
ENSG00000168685	0	0	0	0	IL7R	protein_coding
ENSG00000145626	0	0	0	0	UGT3A1	protein_coding
ENSG00000145604	0	0	0	0	SKP2	protein_coding
ENSG00000287634	0	0	0	0	AC114277.1	lncRNA
ENSG00000250155	0	0	0	0	AC008957.1	lncRNA
ENSG00000249850	0	0	0	0	KRT18P31	processed_pseudogene
ENSG00000242493	0	0	0	0	RN7SL37P	misc_RNA
ENSG00000250455	0	0	0	0	AC117532.1	unprocessed_pseudogene
ENSG00000248587	0	0	0	0	GDNF-AS1	lncRNA
ENSG00000248533	0	0	0	0	AC034226.1	lncRNA
ENSG00000249071	0	0	0	0	EGFLAM-AS3	lncRNA
ENSG00000113594	4	591.6284573288	48.657657482424	124.04044014426	LIFR	protein_coding
ENSG00000248577	0	0	0	0	AC091435.1	processed_pseudogene
ENSG00000286809	0	0	0	0	AC008964.1	lncRNA
ENSG00000271334	0	0	0	0	LINC02104	lncRNA
ENSG00000249668	0	0	0	0	KRT18P56	processed_pseudogene
ENSG00000285552	0	0	0	0	AC114977.1	lncRNA
ENSG00000132356	1	147.9071143322	22.53650987844	57.45115464399	PRKAA1	protein_coding
ENSG00000112936	5	739.535571661	110.67578145181	282.14002389143	C7	protein_coding
ENSG00000182836	0	0	0	0	PLCXD3	protein_coding
ENSG00000240281	0	0	0	0	AC034222.1	processed_pseudogene
ENSG00000249266	0	0	0	0	MTHFD2P6	processed_pseudogene
ENSG00000270513	0	0	0	0	AC113368.1	processed_pseudogene
ENSG00000249092	0	0	0	0	PPIAP77	processed_pseudogene
ENSG00000287263	0	0	0	0	AC008875.3	lncRNA
ENSG00000272382	0	0	0	0	AC025171.5	lncRNA
ENSG00000278487	0	0	0	0	AC106800.4	processed_pseudogene
ENSG00000112972	0	0	0	0	HMGCS1	protein_coding
ENSG00000249492	0	0	0	0	AC114956.3	lncRNA
ENSG00000172239	0	0	0	0	PAIP1	protein_coding
ENSG00000224993	0	0	0	0	RPL29P12	processed_pseudogene
ENSG00000249203	0	0	0	0	LINC02224	lncRNA
ENSG00000112996	0	0	0	0	MRPS30	protein_coding
ENSG00000250422	0	0	0	0	AC117529.2	processed_pseudogene
ENSG00000213956	0	0	0	0	AC112187.1	processed_pseudogene
ENSG00000251601	0	0	0	0	AC022441.2	lncRNA
ENSG00000278734	0	0	0	0	AC091834.1	processed_pseudogene
ENSG00000249338	0	0	0	0	HMGB1P47	processed_pseudogene
ENSG00000249270	0	0	0	0	KATNBL1P4	processed_pseudogene
ENSG00000248898	0	0	0	0	AC022126.1	lncRNA
ENSG00000249899	0	0	0	0	AC025180.1	lncRNA
ENSG00000247796	0	0	0	0	AC008966.1	lncRNA
ENSG00000164258	1	147.9071143322	125.98561697802	321.16859278408	NDUFS4	protein_coding
ENSG00000287087	0	0	0	0	AC025175.2	lncRNA
ENSG00000279638	0	0	0	0	AC008873.1	TEC
ENSG00000280159	0	0	0	0	AC016583.1	TEC
ENSG00000249016	0	0	0	0	AC112198.3	lncRNA
ENSG00000251376	0	0	0	0	AC034238.3	lncRNA
ENSG00000164294	0	0	0	0	GPX8	protein_coding
ENSG00000152669	0	0	0	0	CCNO	protein_coding
ENSG00000067113	0	0	0	0	PLPP1	protein_coding
ENSG00000177058	0	0	0	0	SLC38A9	protein_coding
ENSG00000164509	0	0	0	0	IL31RA	protein_coding
ENSG00000227908	0	0	0	0	AC016596.1	lncRNA
ENSG00000223003	0	0	0	0	RNA5SP184	rRNA_pseudogene
ENSG00000249697	0	0	0	0	AC034245.1	lncRNA
ENSG00000225940	0	0	0	0	C5orf67	protein_coding
ENSG00000225230	0	0	0	0	AC008937.1	lncRNA
ENSG00000233943	0	0	0	0	AC114973.1	processed_pseudogene
ENSG00000248586	0	0	0	0	AC025470.1	processed_pseudogene
ENSG00000287709	0	0	0	0	AC008780.2	lncRNA
ENSG00000248271	0	0	0	0	PGAM1P1	processed_pseudogene
ENSG00000250127	0	0	0	0	LINC02108	lncRNA
ENSG00000113448	0	0	0	0	PDE4D	protein_coding
ENSG00000248935	0	0	0	0	AC034234.1	lncRNA
ENSG00000152931	0	0	0	0	PART1	lncRNA
ENSG00000287434	0	0	0	0	AC109133.1	lncRNA
ENSG00000215032	0	0	0	0	GNL3LP1	processed_pseudogene
ENSG00000188725	1	147.9071143322	51.214374768767	130.55814678965	SMIM15	protein_coding
ENSG00000250461	0	0	0	0	AC122718.1	processed_pseudogene
ENSG00000251575	0	0	0	0	C5orf64-AS1	lncRNA
ENSG00000086189	0	0	0	0	DIMT1	protein_coding
ENSG00000240436	0	0	0	0	AC114982.1	processed_pseudogene
ENSG00000287179	0	0	0	0	AC008558.1	lncRNA
ENSG00000186479	0	0	0	0	RGS7BP	protein_coding
ENSG00000153006	0	0	0	0	SREK1IP1	protein_coding
ENSG00000049192	0	0	0	0	ADAMTS6	protein_coding
ENSG00000123219	0	0	0	0	CENPK	protein_coding
ENSG00000113597	0	0	0	0	TRAPPC13	protein_coding
ENSG00000112851	0	0	0	0	ERBIN	protein_coding
ENSG00000253744	0	0	0	0	AC025442.1	lncRNA
ENSG00000234838	0	0	0	0	PPIAP78	processed_pseudogene
ENSG00000134061	0	0	0	0	CD180	protein_coding
ENSG00000239870	0	0	0	0	AC112206.1	processed_pseudogene
ENSG00000250421	0	0	0	0	AC106798.1	lncRNA
ENSG00000213864	0	0	0	0	EEF1B2P2	processed_pseudogene
ENSG00000248359	0	0	0	0	AC010280.1	lncRNA
ENSG00000250066	0	0	0	0	AC093248.1	lncRNA
ENSG00000145740	0	0	0	0	SLC30A5	protein_coding
ENSG00000280187	0	0	0	0	AC022107.1	TEC
ENSG00000213830	0	0	0	0	CFL1P5	processed_pseudogene
ENSG00000152942	0	0	0	0	RAD17	protein_coding
ENSG00000197822	0	0	0	0	OCLN	protein_coding
ENSG00000253203	0	0	0	0	GUSBP3	transcribed_unprocessed_pseudogene
ENSG00000205572	0	0	0	0	SERF1B	protein_coding
ENSG00000254701	0	0	0	0	AC138866.2	unprocessed_pseudogene
ENSG00000253333	0	0	0	0	AC146944.3	unprocessed_pseudogene
ENSG00000172058	0	0	0	0	SERF1A	protein_coding
ENSG00000230847	0	0	0	0	OCLNP1	unprocessed_pseudogene
ENSG00000250387	0	0	0	0	LINC02197	lncRNA
ENSG00000253536	0	0	0	0	AC138832.1	processed_pseudogene
ENSG00000285804	0	0	0	0	AC025774.1	lncRNA
ENSG00000049883	0	0	0	0	PTCD2	protein_coding
ENSG00000248371	0	0	0	0	LINC02056	lncRNA
ENSG00000249085	0	0	0	0	AC035140.1	lncRNA
ENSG00000272081	0	0	0	0	AC008972.2	lncRNA
ENSG00000251599	0	0	0	0	AC116345.3	lncRNA
ENSG00000251543	0	0	0	0	LINC02230	lncRNA
ENSG00000251324	0	0	0	0	LINC01386	lncRNA
ENSG00000164338	0	0	0	0	UTP15	protein_coding
ENSG00000259968	0	0	0	0	AC093283.1	lncRNA
ENSG00000249343	0	0	0	0	LINC01333	lncRNA
ENSG00000207336	0	0	0	0	RNU6-658P	snRNA
ENSG00000271714	0	0	0	0	AC010501.2	lncRNA
ENSG00000239517	0	0	0	0	AC116337.2	processed_pseudogene
ENSG00000251663	0	0	0	0	SUMO2P5	processed_pseudogene
ENSG00000242198	0	0	0	0	AC008897.1	processed_pseudogene
ENSG00000189045	0	0	0	0	ANKDD1B	protein_coding
ENSG00000249301	0	0	0	0	AC108120.2	processed_pseudogene
ENSG00000248127	0	0	0	0	AC026774.1	lncRNA
ENSG00000249014	0	0	0	0	HMGN2P4	processed_pseudogene
ENSG00000250574	0	0	0	0	AC112173.1	processed_pseudogene
ENSG00000278237	0	0	0	0	AC025188.3	misc_RNA
ENSG00000252684	0	0	0	0	RNU6ATAC36P	snRNA
ENSG00000250615	0	0	0	0	AC008581.1	lncRNA
ENSG00000113231	0	0	0	0	PDE8B	protein_coding
ENSG00000171540	0	0	0	0	OTP	protein_coding
ENSG00000132842	0	0	0	0	AP3B1	protein_coding
ENSG00000206714	0	0	0	0	Y_RNA	misc_RNA
ENSG00000254170	0	0	0	0	AC008802.1	processed_pseudogene
ENSG00000132840	1	147.9071143322	39.600298348648	100.95098471981	BHMT2	protein_coding
ENSG00000250330	0	0	0	0	AC016559.3	processed_pseudogene
ENSG00000243160	0	0	0	0	AC093270.2	processed_pseudogene
ENSG00000250258	0	0	0	0	AC008496.2	lncRNA
ENSG00000113296	0	0	0	0	THBS4	protein_coding
ENSG00000251675	0	0	0	0	AC010260.1	lncRNA
ENSG00000164299	0	0	0	0	SPZ1	protein_coding
ENSG00000039319	1	147.9071143322	9.5485548310006	24.341635114816	ZFYVE16	protein_coding
ENSG00000189127	0	0	0	0	ANKRD34B	protein_coding
ENSG00000271043	0	0	0	0	MTRNR2L2	processed_pseudogene
ENSG00000113319	0	0	0	0	RASGRF2	protein_coding
ENSG00000248794	0	0	0	0	AC026436.1	processed_pseudogene
ENSG00000287938	0	0	0	0	AC026726.2	lncRNA
ENSG00000251495	0	0	0	0	PPIAP11	processed_pseudogene
ENSG00000205464	0	0	0	0	ATP6AP1L	protein_coding
ENSG00000248105	0	0	0	0	AC008885.1	processed_pseudogene
ENSG00000248400	0	0	0	0	ST13P12	processed_pseudogene
ENSG00000152422	0	0	0	0	XRCC4	protein_coding
ENSG00000249835	0	0	0	0	VCAN-AS1	lncRNA
ENSG00000202157	0	0	0	0	RNU4-11P	snRNA
ENSG00000214853	0	0	0	0	PPIAP79	processed_pseudogene
ENSG00000248170	0	0	0	0	AC117522.1	processed_pseudogene
ENSG00000251066	0	0	0	0	AC026700.1	processed_pseudogene
ENSG00000205449	0	0	0	0	NBPF22P	transcribed_unprocessed_pseudogene
ENSG00000251585	0	0	0	0	AC026444.1	processed_pseudogene
ENSG00000248701	0	0	0	0	AC008539.1	lncRNA
ENSG00000265919	0	0	0	0	MIR4280	miRNA
ENSG00000285190	0	0	0	0	AC018754.1	lncRNA
ENSG00000287862	0	0	0	0	AC114971.1	lncRNA
ENSG00000206958	0	0	0	0	SNORA70	snoRNA
ENSG00000250705	0	0	0	0	AC008526.1	processed_pseudogene
ENSG00000081189	0	0	0	0	MEF2C	protein_coding
ENSG00000264342	0	0	0	0	MIR3660	miRNA
ENSG00000255647	0	0	0	0	AC093510.1	lncRNA
ENSG00000249514	0	0	0	0	TMEM251P1	processed_pseudogene
ENSG00000199643	0	0	0	0	RNU4-90P	snRNA
ENSG00000241059	0	0	0	0	AC008799.2	lncRNA
ENSG00000248826	0	0	0	0	PCBP2P3	processed_pseudogene
ENSG00000249984	0	0	0	0	AC026780.2	lncRNA
ENSG00000251361	0	0	0	0	AC012625.1	lncRNA
ENSG00000278905	0	0	0	0	AC106818.1	TEC
ENSG00000248483	0	0	0	0	POU5F2	protein_coding
ENSG00000185261	0	0	0	0	KIAA0825	protein_coding
ENSG00000270133	0	0	0	0	AC025766.1	lncRNA
ENSG00000276514	0	0	0	0	AC008534.2	misc_RNA
ENSG00000212259	0	0	0	0	RNU6-308P	snRNA
ENSG00000250240	0	0	0	0	AC008840.1	lncRNA
ENSG00000251409	0	0	0	0	AC008592.4	lncRNA
ENSG00000251314	0	0	0	0	AC104123.1	lncRNA
ENSG00000206997	0	0	0	0	RNU6-524P	snRNA
ENSG00000249180	0	0	0	0	AC020900.1	lncRNA
ENSG00000164308	1	147.9071143322	19.928201877149	50.801930467328	ERAP2	protein_coding
ENSG00000251513	0	0	0	0	LIX1-AS1	lncRNA
ENSG00000248758	0	0	0	0	AC008883.1	lncRNA
ENSG00000250331	0	0	0	0	LINC01340	lncRNA
ENSG00000249101	0	0	0	0	AC008834.1	processed_pseudogene
ENSG00000250221	0	0	0	0	KRT8P32	processed_pseudogene
ENSG00000251553	0	0	0	0	DDX18P4	processed_pseudogene
ENSG00000153922	0	0	0	0	CHD1	protein_coding
ENSG00000249444	0	0	0	0	AC114324.2	transcribed_unprocessed_pseudogene
ENSG00000248928	0	0	0	0	AC008837.2	processed_pseudogene
ENSG00000270230	0	0	0	0	MTND6P22	processed_pseudogene
ENSG00000270388	0	0	0	0	MTCO3P22	processed_pseudogene
ENSG00000207077	0	0	0	0	RNU6-1119P	snRNA
ENSG00000174132	0	0	0	0	FAM174A	protein_coding
ENSG00000277506	0	0	0	0	RN7SL802P	misc_RNA
ENSG00000173930	0	0	0	0	SLCO4C1	protein_coding
ENSG00000250682	0	0	0	0	LINC00491	lncRNA
ENSG00000145723	0	0	0	0	GIN1	protein_coding
ENSG00000226926	0	0	0	0	PDZPH1P	transcribed_unitary_pseudogene
ENSG00000201910	0	0	0	0	RNU1-140P	snRNA
ENSG00000252881	0	0	0	0	RNU6-334P	snRNA
ENSG00000250145	0	0	0	0	AC114940.1	processed_pseudogene
ENSG00000249959	0	0	0	0	AC024587.2	lncRNA
ENSG00000286503	0	0	0	0	AC008462.1	lncRNA
ENSG00000250383	0	0	0	0	AC008871.1	lncRNA
ENSG00000286882	0	0	0	0	AC116428.1	lncRNA
ENSG00000248876	0	0	0	0	AC091917.2	lncRNA
ENSG00000202512	0	0	0	0	RN7SKP230	misc_RNA
ENSG00000221436	0	0	0	0	MIR548F3	miRNA
ENSG00000248428	0	0	0	0	AC010395.1	lncRNA
ENSG00000250728	0	0	0	0	AC010468.3	processed_pseudogene
ENSG00000164211	0	0	0	0	STARD4	protein_coding
ENSG00000253057	0	0	0	0	RN7SKP57	misc_RNA
ENSG00000238363	0	0	0	0	SNORA13	snoRNA
ENSG00000278921	0	0	0	0	EPB41L4A-DT	lncRNA
ENSG00000250045	0	0	0	0	CBX3P3	processed_pseudogene
ENSG00000249947	0	0	0	0	XBP1P1	processed_pseudogene
ENSG00000212122	0	0	0	0	TSSK1B	protein_coding
ENSG00000222706	0	0	0	0	RN7SKP89	misc_RNA
ENSG00000152503	0	0	0	0	TRIM36	protein_coding
ENSG00000243304	0	0	0	0	AC008494.1	processed_pseudogene
ENSG00000249944	0	0	0	0	AC008628.2	processed_pseudogene
ENSG00000243414	0	0	0	0	TICAM2	protein_coding
ENSG00000251118	0	0	0	0	AC008549.3	processed_pseudogene
ENSG00000287148	0	0	0	0	LINCADL	lncRNA
ENSG00000272265	0	0	0	0	AC034236.3	lncRNA
ENSG00000250015	0	0	0	0	AC018752.1	lncRNA
ENSG00000197575	0	0	0	0	RPS17P2	processed_pseudogene
ENSG00000243758	0	0	0	0	RPL35AP15	processed_pseudogene
ENSG00000249582	0	0	0	0	RPL7L1P4	processed_pseudogene
ENSG00000249128	0	0	0	0	LINC02215	lncRNA
ENSG00000283498	0	0	0	0	MIR1244-2	miRNA
ENSG00000172869	0	0	0	0	DMXL1	protein_coding
ENSG00000145779	0	0	0	0	TNFAIP8	protein_coding
ENSG00000249919	0	0	0	0	FABP5P6	processed_pseudogene
ENSG00000251975	0	0	0	0	RNU6-718P	snRNA
ENSG00000248927	0	0	0	0	AC114284.1	lncRNA
ENSG00000279860	0	0	0	0	AC008568.2	TEC
ENSG00000151304	0	0	0	0	SRFBP1	protein_coding
ENSG00000249610	0	0	0	0	AC010255.2	lncRNA
ENSG00000287794	0	0	0	0	AC119150.2	unitary_pseudogene
ENSG00000260686	0	0	0	0	AC008669.1	lncRNA
ENSG00000276047	0	0	0	0	RN7SL711P	misc_RNA
ENSG00000250539	0	0	0	0	KRT8P33	processed_pseudogene
ENSG00000253807	0	0	0	0	LINC01170	lncRNA
ENSG00000250438	0	0	0	0	AC025465.3	lncRNA
ENSG00000242814	0	0	0	0	AC113398.1	processed_pseudogene
ENSG00000250194	0	0	0	0	AC109458.1	processed_pseudogene
ENSG00000286111	0	0	0	0	AC116362.2	lncRNA
ENSG00000155324	0	0	0	0	GRAMD2B	protein_coding
ENSG00000164902	0	0	0	0	PHAX	protein_coding
ENSG00000251072	0	0	0	0	LMNB1-DT	lncRNA
ENSG00000279446	0	0	0	0	AC005915.1	TEC
ENSG00000283897	0	0	0	0	AC011416.3	lncRNA
ENSG00000250859	0	0	0	0	HNRNPKP1	processed_pseudogene
ENSG00000230561	0	0	0	0	CCDC192	protein_coding
ENSG00000250329	0	0	0	0	KDELC1P1	processed_pseudogene
ENSG00000066583	0	0	0	0	ISOC1	protein_coding
ENSG00000145808	0	0	0	0	ADAMTS19	protein_coding
ENSG00000199455	0	0	0	0	RNA5SP191	rRNA_pseudogene
ENSG00000287390	0	0	0	0	AC006525.1	lncRNA
ENSG00000186687	0	0	0	0	LYRM7	protein_coding
ENSG00000275939	0	0	0	0	AC008497.1	misc_RNA
ENSG00000281938	0	0	0	0	AC034228.4	protein_coding
ENSG00000164399	0	0	0	0	IL3	protein_coding
ENSG00000224015	0	0	0	0	AC063976.1	lncRNA
ENSG00000131435	0	0	0	0	PDLIM4	protein_coding
ENSG00000197536	0	0	0	0	C5orf56	lncRNA
ENSG00000125347	0	0	0	0	IRF1	protein_coding
ENSG00000113520	0	0	0	0	IL4	protein_coding
ENSG00000198944	0	0	0	0	SOWAHA	protein_coding
ENSG00000164405	0	0	0	0	UQCRQ	protein_coding
ENSG00000225364	0	0	0	0	ATP6V0E1P1	processed_pseudogene
ENSG00000248648	0	0	0	0	AC113410.1	processed_pseudogene
ENSG00000251616	0	0	0	0	AC113410.2	lncRNA
ENSG00000250244	0	0	0	0	AC010307.4	lncRNA
ENSG00000251243	0	0	0	0	AC005178.1	processed_pseudogene
ENSG00000271128	0	0	0	0	AC008608.1	processed_pseudogene
ENSG00000273345	0	0	0	0	AC104109.4	lncRNA
ENSG00000119048	0	0	0	0	UBE2B	protein_coding
ENSG00000250564	0	0	0	0	AC109454.3	lncRNA
ENSG00000280420	0	0	0	0	AC005355.2	TEC
ENSG00000201298	0	0	0	0	RNU6-1164P	snRNA
ENSG00000181904	2	295.8142286644	51.365554551901	130.94354156225	C5orf24	protein_coding
ENSG00000244921	0	0	0	0	MTCYBP18	processed_pseudogene
ENSG00000263963	0	0	0	0	AC008670.1	miRNA
ENSG00000277619	0	0	0	0	AC008406.3	lncRNA
ENSG00000113648	0	0	0	0	H2AFY	protein_coding
ENSG00000181965	0	0	0	0	NEUROG1	protein_coding
ENSG00000223539	0	0	0	0	AC011431.1	unprocessed_pseudogene
ENSG00000253927	0	0	0	0	AC002428.1	lncRNA
ENSG00000278815	0	0	0	0	Vault	misc_RNA
ENSG00000277524	0	0	0	0	AC009014.3	misc_RNA
ENSG00000250947	0	0	0	0	TRPC7-AS2	lncRNA
ENSG00000250284	0	0	0	0	AC109439.2	lncRNA
ENSG00000216009	0	0	0	0	MIR874	miRNA
ENSG00000250159	0	0	0	0	AC106791.1	lncRNA
