##Ensembl file: C:\Users\ahsturm1\Desktop\Data\NGS\Ensembl\Homo_sapiens.GRCh38.112.gff3
##RefSeq file: C:\Users\ahsturm1\Desktop\Data\NGS\RefSeq\Homo_sapiens.GRCh38.p14.gff3
#Ensembl ID	RefSeq ID
ENST00000619216	NR_106918
ENST00000389394	NM_001370
ENST00000335459	NM_001080824
ENST00000409520	NM_001277053
ENST00000409133	NM_001307978
ENST00000233143	NM_021103
ENST00000409785	NM_020122
ENST00000282111	NM_031283
ENST00000433581	NR_046797
ENST00000377386	NM_006464
ENST00000398263	NM_001206844
ENST00000409015	NM_001368095
ENST00000409232	NM_001368096
ENST00000295802	NM_017750
ENST00000409344	NM_001135021
ENST00000393852	NM_001135023
ENST00000409013	NM_001135022
ENST00000315658	NM_032213
ENST00000409890	NM_001135021
ENST00000263867	NM_001747
ENST00000409921	NM_001256140
ENST00000409670	NM_001256139
ENST00000409724	NM_001256139
ENST00000469800	NM_001394463
ENST00000306434	NM_005911
ENST00000233838	NM_000821
ENST00000430215	NM_001142269
ENST00000496962	NM_001311312
ENST00000263864	NM_003761
ENST00000306384	NM_006634
ENST00000306368	NM_016494
ENST00000334462	NM_001031738
ENST00000306353	NM_153342
ENST00000409668	NM_001369917
ENST00000306336	NM_001013649
ENST00000450066	NM_001256728
ENST00000613444	NM_001256727
ENST00000409470	NM_001256725
ENST00000323701	NM_006590
ENST00000409766	NM_001256726
ENST00000519937	NM_000542
ENST00000393822	NM_000542
ENST00000409383	NM_198843
ENST00000524600	NM_001302758
ENST00000263863	NM_006433
ENST00000409696	NM_012483
ENST00000306279	NM_032827
ENST00000616741	NR_106719
ENST00000638572	NM_003896
ENST00000393808	NM_001042437
ENST00000393805	NM_001354238
ENST00000640322	NM_001354238
ENST00000639119	NM_001363847
ENST00000639432	NM_001354238
ENST00000640982	NM_001354238
ENST00000640992	NM_001354238
ENST00000638986	NM_001354238
ENST00000263857	NM_015425
ENST00000254630	NM_017952
ENST00000386037	NR_004378
ENST00000254636	NM_001400137
ENST00000449247	NM_001100170
ENST00000442664	NM_001100169
ENST00000410111	NM_006839
ENST00000579234	NR_039939
ENST00000254644	NM_145644
ENST00000337109	NM_016622
ENST00000409180	NM_001363782
ENST00000538924	NM_001371279
ENST00000165698	NM_022912
ENST00000689156	NM_001371280
ENST00000643817	NM_001410855
ENST00000535845	NM_001164731
ENST00000541910	NM_001164732
ENST00000453231	NM_001164730
ENST00000691703	NM_001410856
ENST00000409556	NM_018433
ENST00000312912	NM_018433
ENST00000409064	NM_001146688
ENST00000263856	NM_016079
ENST00000409727	NM_001193517
ENST00000409225	NM_001005753
ENST00000604011	NM_001198954
ENST00000237455	NM_005667
ENST00000283632	NM_022780
ENST00000352580	NM_171827
ENST00000283635	NM_001768
ENST00000409511	NM_001145873
ENST00000699439	NM_171827
ENST00000393761	NM_001178100
ENST00000393759	NM_172101
ENST00000349455	NM_172102
ENST00000331469	NM_172213
ENST00000390655	NM_004931
ENST00000398193	NM_001410915
ENST00000641458	NM_001382344
ENST00000409310	NM_001032392
ENST00000355705	NM_001032392
ENST00000582617	NR_039928
ENST00000582552	NR_039634
ENST00000359481	NM_002665
ENST00000398146	NM_001078170
ENST00000347055	NM_016618
ENST00000672766	NM_001304526
ENST00000444564	NM_001330364
ENST00000419482	NM_198274
ENST00000584268	NR_039940
ENST00000295834	NM_001443
ENST00000377254	NM_001244678
ENST00000674334	NM_018271
ENST00000343544	NM_001244676
ENST00000496844	NM_001384383
ENST00000324166	NM_018271
ENST00000428390	NM_001135649
ENST00000303254	NM_152670
ENST00000303236	NM_004836
ENST00000682892	NM_001313915
ENST00000283646	NM_144563
ENST00000585278	NR_039635
ENST00000561882	NM_001382497
ENST00000696097	NM_001382497
ENST00000295201	NM_144705
ENST00000309988	NM_002371
ENST00000349807	NM_022440
ENST00000353004	NM_022438
ENST00000354078	NM_022439
ENST00000272418	NM_031902
ENST00000695433	NM_001321995
ENST00000695434	NM_001321995
ENST00000695436	NM_001321995
ENST00000295208	NM_032788
ENST00000695481	NM_032788
ENST00000411425	NM_032788
ENST00000617923	NM_001017396
ENST00000611463	NM_001291604
ENST00000622059	NM_001282398
ENST00000614034	NM_021088
ENST00000611147	NM_001291605
ENST00000425953	NM_001395961
ENST00000317620	NM_001165978
ENST00000403131	NM_001165977
ENST00000317668	NM_144707
ENST00000295225	NM_013434
ENST00000468529	NM_001034914
ENST00000233379	NM_016044
ENST00000447036	NM_016044
ENST00000639673	NM_001164464
ENST00000609975	NR_182300
ENST00000272395	NM_138800
ENST00000295246	NM_001393982
ENST00000359548	NM_207328
ENST00000434632	NM_001321527
ENST00000453542	NM_001321530
ENST00000691940	NM_207328
ENST00000687910	NM_001321531
ENST00000620793	NM_000682
ENST00000342380	NM_001002036
ENST00000288943	NM_004418
ENST00000337288	NM_020151
ENST00000435268	NM_001407282
ENST00000258439	NM_017849
ENST00000713752	NM_001407283
ENST00000713753	NM_001407283
ENST00000432959	NM_001193304
ENST00000488633	NM_004804
ENST00000323853	NM_014014
ENST00000439118	NM_001008949
ENST00000536814	NM_001163523
ENST00000361124	NM_178495
ENST00000240423	NM_015341
ENST00000427946	NM_001281712
ENST00000310865	NM_001285486
ENST00000451794	NM_001285485
ENST00000357485	NM_212481
ENST00000454558	NM_001319092
ENST00000431828	NM_001115016
ENST00000666923	NM_001349257
ENST00000624922	NM_001293083
ENST00000264963	NM_030805
ENST00000377079	NM_001142292
ENST00000377075	NM_020184
ENST00000583925	NR_036074
ENST00000608609	NR_149141
ENST00000377060	NM_199078
ENST00000305510	NM_017623
ENST00000318357	NM_144994
ENST00000418232	NM_144994
ENST00000393537	NM_016466
ENST00000305476	NM_017789
ENST00000393526	NM_016490
ENST00000490605	NM_001122646
ENST00000272610	NM_199336
ENST00000414820	NM_001320848
ENST00000420699	NM_001354587
ENST00000652721	NM_001354587
ENST00000461153	NM_001354587
ENST00000359901	NM_001393939
ENST00000258459	NM_025190
ENST00000258424	NM_001862
ENST00000289228	NM_005735
ENST00000627399	NM_001351368
ENST00000599501	NM_001410919
ENST00000264972	NM_001079
ENST00000698508	NM_001378594
ENST00000451498	NM_207519
ENST00000186436	NM_015348
ENST00000477737	NM_144992
ENST00000436404	NM_001079878
ENST00000272602	NM_001298
ENST00000409016	NM_004027
ENST00000409851	NM_001134225
ENST00000409540	NM_001566
ENST00000523221	NM_001134224
ENST00000328709	NM_001008215
ENST00000409975	NM_001330354
ENST00000357765	NM_014044
ENST00000409347	NM_001330354
ENST00000264968	NM_012214
ENST00000393487	NM_012214
ENST00000414521	NM_001160154
ENST00000409391	NM_012214
ENST00000397899	NM_207362
ENST00000393483	NM_025244
ENST00000410001	NM_025244
ENST00000355053	NM_182911
ENST00000650052	NM_144706
ENST00000409684	NM_001317992
ENST00000393471	NM_145199
ENST00000393473	NM_015929
ENST00000651691	NM_145199
ENST00000289359	NM_138798
ENST00000338148	NM_145212
ENST00000409238	NM_175735
ENST00000333017	NM_175735
ENST00000308528	NM_174898
ENST00000409448	NM_001371380
ENST00000264255	NM_005783
ENST00000289371	NM_015904
ENST00000393445	NM_001037872
ENST00000258428	NM_016316
ENST00000409236	NM_002285
ENST00000672756	NM_001386135
ENST00000317233	NM_002285
ENST00000409579	NM_001025108
ENST00000452354	NR_103730
ENST00000393437	NM_198461
ENST00000409647	NM_001371783
ENST00000264249	NM_004854
ENST00000409701	NM_004854
ENST00000376865	NM_001011717
ENST00000264254	NM_024065
ENST00000335681	NM_002518
ENST00000409028	NM_001098577
ENST00000264258	NM_000993
ENST00000409320	NM_001099693
ENST00000409733	NM_000993
ENST00000409318	NM_001330348
ENST00000376840	NM_001102426
ENST00000610202	NR_135594
ENST00000289382	NM_017546
ENST00000390981	NR_003070
ENST00000295317	NM_173647
ENST00000578474	NR_049881
ENST00000324768	NM_153836
ENST00000428343	NM_001145664
ENST00000324219	NM_001395002
ENST00000350878	NM_145686
ENST00000425019	NM_001242560
ENST00000634702	NM_004834
ENST00000625522	NM_145687
ENST00000347699	NM_001242559
ENST00000332549	NM_004633
ENST00000393414	NM_004633
ENST00000441002	NM_001261419
ENST00000409929	NM_001288706
ENST00000410023	NM_000877
ENST00000428188	NR_174960
ENST00000441515	NM_001351447
ENST00000264257	NM_003854
ENST00000404917	NM_001282408
ENST00000233954	NM_016232
ENST00000311734	NM_003856
ENST00000233957	NM_003855
ENST00000409599	NM_003855
ENST00000264260	NM_003853
ENST00000409369	NM_001393489
ENST00000687160	NM_001393487
ENST00000581495	NR_039930
ENST00000295269	NM_001011552
ENST00000233969	NM_003048
ENST00000258436	NM_032718
ENST00000409528	NM_001321345
ENST00000409173	NM_001321344
ENST00000488134	NM_001321346
ENST00000412401	NM_144632
ENST00000431897	NR_135530
ENST00000674056	NM_006236
ENST00000361360	NM_006236
ENST00000258455	NM_182640
ENST00000258456	NM_007227
ENST00000595531	NM_004257
ENST00000393359	NM_004257
ENST00000410049	NM_001286537
ENST00000258457	NM_024093
ENST00000409177	NM_001039492
ENST00000409177	NM_001318896
ENST00000409177	NM_001450
ENST00000322142	NM_001318895
ENST00000393353	NM_001318895
ENST00000530340	NM_001318895
ENST00000344213	NM_201555
ENST00000393352	NM_201557
ENST00000409807	NM_001318895
ENST00000409807	NM_001374399
ENST00000408995	NM_201557
ENST00000233154	NM_003581
ENST00000451463	NM_001004722
ENST00000522586	NM_001004722
ENST00000393349	NM_001004720
ENST00000238044	NM_032411
ENST00000283148	NM_001253875
ENST00000409501	NM_025076
ENST00000409032	NM_001253876
ENST00000409886	NM_001144013
ENST00000643224	NM_001349727
ENST00000416057	NM_001368307
ENST00000409382	NM_001142351
ENST00000361686	NM_032528
ENST00000409087	NM_001142352
ENST00000441383	NR_126370
ENST00000408999	NM_182588
ENST00000409059	NM_001305005
ENST00000264047	NM_021815
ENST00000424355	NR_135071
ENST00000681802	NM_001320878
ENST00000329106	NM_001008743
ENST00000326853	NM_176825
ENST00000251481	NM_001056
ENST00000427208	NR_037191
ENST00000272452	NM_006588
ENST00000409309	NM_001321770
ENST00000309863	NM_181453
ENST00000685519	NM_001410194
ENST00000695516	NM_001371496
ENST00000695517	NM_001371495
ENST00000544547	NM_001193483
ENST00000695518	NM_001371498
ENST00000695519	NM_001371497
ENST00000332345	NM_004987
ENST00000393310	NM_001193488
ENST00000695521	NM_001193488
ENST00000410093	NM_001193482
ENST00000409441	NM_001193484
ENST00000338045	NM_001193485
ENST00000695522	NM_001371494
ENST00000414829	NM_001371499
ENST00000411710	NR_149074
ENST00000283195	NM_006267
ENST00000412964	NM_001303105
ENST00000295124	NM_144978
ENST00000258443	NM_022336
ENST00000309415	NM_001099289
ENST00000582152	NR_036223
ENST00000583300	NR_036224
ENST00000397712	NM_144710
ENST00000356688	NM_001321498
ENST00000397714	NM_178584
ENST00000415095	NM_001321512
ENST00000356454	NM_023016
ENST00000393283	NM_032260
ENST00000272454	NM_032260
ENST00000016946	NM_005054
ENST00000437679	NM_033514
ENST00000480744	NM_001394901
ENST00000578475	NR_036225
ENST00000272462	NM_005434
ENST00000583272	NR_039941
ENST00000316534	NM_000272
ENST00000393272	NM_207181
ENST00000445609	NM_001128178
ENST00000676053	NM_001128179
ENST00000355301	NM_001128179
ENST00000611969	NM_001384134
ENST00000426713	NM_001384134
ENST00000581415	NR_049830
ENST00000632897	NM_001371340
ENST00000413601	NM_001205288
ENST00000329516	NM_001123363
ENST00000696448	NM_001384363
ENST00000330331	NM_001037866
ENST00000302759	NM_004336
ENST00000535254	NM_001278616
ENST00000409311	NM_001278617
ENST00000389811	NM_001371254
ENST00000439055	NM_001142807
ENST00000340561	NM_001365487
ENST00000715206	NM_138621
ENST00000405953	NM_207002
ENST00000438054	NM_001204113
ENST00000308659	NM_006538
ENST00000393256	NM_138621
ENST00000580915	NR_039636
ENST00000341068	NM_022662
ENST00000577758	NR_039929
ENST00000295408	NM_006343
ENST00000283206	NM_032824
ENST00000650799	NM_001329914
ENST00000331203	NM_153214
ENST00000409450	NM_001128165
ENST00000409573	NM_032494
ENST00000409871	NM_198581
ENST00000302558	NM_001164463
ENST00000233336	NM_153712
ENST00000537335	NM_001282776
ENST00000541869	NM_001282772
ENST00000409894	NM_001282774
ENST00000417433	NM_001137604
ENST00000263331	NM_019014
ENST00000324913	NM_032309
ENST00000272542	NM_005415
ENST00000688554	NM_001393655
ENST00000327581	NM_001350494
ENST00000302450	NM_152515
ENST00000263339	NM_000575
ENST00000263341	NM_000576
ENST00000263326	NM_014439
ENST00000349806	NM_173203
ENST00000352179	NM_173202
ENST00000353225	NM_173204
ENST00000311328	NM_173205
ENST00000259205	NM_019618
ENST00000376489	NM_001278568
ENST00000259211	NM_014440
ENST00000259213	NM_014438
ENST00000327407	NM_173178
ENST00000346807	NM_173170
ENST00000393200	NM_012275
ENST00000437409	NM_012275
ENST00000341010	NM_173161
ENST00000393197	NM_032556
ENST00000361779	NM_001318914
ENST00000361779	NM_173843
ENST00000259206	NM_173841
ENST00000354115	NM_000577
ENST00000696881	NM_001318914
ENST00000696879	NM_001379360
ENST00000409930	NM_173842
ENST00000245796	NM_012455
ENST00000263335	NM_013953
ENST00000348715	NM_013952
ENST00000397647	NM_013992
ENST00000263334	NM_003466
ENST00000429538	NM_003466
ENST00000259199	NM_172003
ENST00000416503	NM_001330336
ENST00000306507	NM_012184
ENST00000446648	NR_026821
ENST00000408128	NR_031632
ENST00000393167	NM_001354416
ENST00000393167	NM_013412
ENST00000409842	NM_001306161
ENST00000393165	NM_001306159
ENST00000683472	NM_001306158
ENST00000393166	NM_007082
ENST00000409875	NM_001354410
ENST00000376439	NM_001354421
ENST00000245680	NM_025181
ENST00000577987	NR_039943
ENST00000409342	NM_001330317
ENST00000263238	NM_005721
ENST00000535589	NM_001277140
ENST00000410059	NM_020868
ENST00000409163	NM_001178036
ENST00000393147	NM_001178034
ENST00000310323	NM_001004360
ENST00000263239	NM_006773
ENST00000376300	NM_019044
ENST00000245787	NM_016133
ENST00000295206	NM_001426
ENST00000327097	NM_006770
ENST00000272520	NM_182528
ENST00000393106	NM_018234
ENST00000393110	NM_182915
ENST00000393107	NM_001008410
ENST00000409811	NM_138637
ENST00000409466	NM_001322329
ENST00000334816	NM_001322331
ENST00000409523	NM_001322330
ENST00000409877	NM_001017927
ENST00000535617	NM_001178043
ENST00000535757	NM_001282633
ENST00000627093	NM_001178041
ENST00000355857	NM_001079862
ENST00000409094	NM_001282634
ENST00000311521	NM_001282635
ENST00000627305	NM_001178017
ENST00000393103	NM_001079863
ENST00000306406	NM_183240
ENST00000019103	NM_002980
ENST00000413369	NM_001271049
ENST00000401466	NM_001105199
ENST00000424086	NM_001105198
ENST00000272521	NM_030577
ENST00000263708	NM_002830
ENST00000443902	NM_001184937
ENST00000263713	NM_020909
ENST00000331393	NM_001184939
ENST00000443124	NM_001184938
ENST00000452780	NM_001330310
ENST00000426077	NM_024121
ENST00000420510	NM_001369400
ENST00000272519	NM_002881
ENST00000295228	NM_002193
ENST00000361492	NM_001374353
ENST00000452319	NM_001371271
ENST00000452319	NM_005270
ENST00000263707	NM_014553
ENST00000409078	NM_001142274
ENST00000696935	NM_001395891
ENST00000263710	NM_015282
ENST00000541377	NM_001207051
ENST00000285814	NM_032390
ENST00000536142	NM_001261401
ENST00000389682	NM_004622
ENST00000431078	NM_130773
ENST00000682447	NM_001367498
ENST00000455174	NR_146970
ENST00000259254	NM_002101
ENST00000409836	NM_016815
ENST00000356887	NM_001256584
ENST00000568484	NM_001322244
ENST00000636457	NM_001410921
ENST00000706944	NM_001416077
ENST00000706945	NM_001416082
ENST00000450035	NM_001416079
ENST00000376113	NM_001320632
ENST00000259238	NM_139346
ENST00000346226	NM_139347
ENST00000348750	NM_139351
ENST00000351659	NM_139345
ENST00000357970	NM_139344
ENST00000393040	NM_139348
ENST00000393041	NM_139349
ENST00000316724	NM_139343
ENST00000352848	NM_004305
ENST00000409400	NM_139350
ENST00000664447	NM_001367502
ENST00000335247	NM_001001665
ENST00000409327	NM_001367501
ENST00000285398	NM_000122
ENST00000682094	NM_001371910
ENST00000409947	NM_001371911
ENST00000344908	NM_006609
ENST00000234071	NM_000312
ENST00000409048	NM_001375605
ENST00000580343	NR_039944
ENST00000637187	NM_001410923
ENST00000295321	NM_017969
ENST00000409816	NM_001393586
ENST00000428314	NM_001080527
ENST00000409090	NM_001393594
ENST00000409286	NM_001256542
ENST00000409754	NM_001256542
ENST00000324938	NM_017980
ENST00000355119	NM_001161403
ENST00000409455	NM_001161404
ENST00000409808	NM_001161404
ENST00000410011	NM_001161404
ENST00000410038	NM_001256542
ENST00000545738	NM_001136037
ENST00000409254	NM_001256542
ENST00000544369	NM_001161415
ENST00000486700	NM_001161417
ENST00000272644	NM_005291
ENST00000393018	NM_005291
ENST00000322313	NM_018383
ENST00000310981	NM_032740
ENST00000393006	NM_001006623
ENST00000409658	NM_001006622
ENST00000272645	NM_004805
ENST00000272647	NM_001199140
ENST00000393001	NM_031445
ENST00000681844	NM_001410953
ENST00000680886	NM_001410954
ENST00000357702	NM_001145928
ENST00000259235	NM_024545
ENST00000643581	NM_001330301
ENST00000259234	NM_001330302
ENST00000259253	NM_020120
ENST00000259241	NM_004807
ENST00000450840	NR_110285
ENST00000410061	NM_032144
ENST00000409914	NM_001099771
ENST00000409943	NM_001258307
ENST00000310463	NM_207310
ENST00000431183	NM_001171083
ENST00000351288	NM_017751
ENST00000680298	NM_017951
ENST00000409255	NM_001330282
ENST00000281871	NM_025029
ENST00000312988	NM_207312
ENST00000259229	NM_032357
ENST00000409127	NM_001321118
ENST00000259239	NM_033416
ENST00000347849	NM_001142370
ENST00000175756	NM_014369
ENST00000451531	NM_001277406
ENST00000281882	NM_001079530
ENST00000259216	NM_032545
ENST00000615342	NM_001270420
ENST00000621673	NM_001270421
ENST00000409602	NM_001277083
ENST00000438109	NR_023391
ENST00000309926	NM_207364
ENST00000321420	NM_152698
ENST00000431758	NM_001105193
ENST00000458606	NM_001105194
ENST00000409359	NM_001367493
ENST00000326016	NM_015320
ENST00000710632	NM_001414894
ENST00000635976	NM_001414894
ENST00000711663	NM_001414894
ENST00000409185	NM_001321746
ENST00000389915	NM_001009993
ENST00000409158	NM_001267065
ENST00000403716	NM_001267062
ENST00000439822	NM_001267067
ENST00000234115	NM_017958
ENST00000628582	NM_001267068
ENST00000438882	NM_001267066
ENST00000693505	NM_001100623
ENST00000409612	NM_001100623
ENST00000409279	NM_001100623
ENST00000683005	NM_001083538
ENST00000356920	NM_001083538
ENST00000623617	NM_001077637
ENST00000321253	NM_080386
ENST00000309451	NM_001085365
ENST00000579560	NR_039945
ENST00000295171	NM_138770
ENST00000467992	NM_001258305
ENST00000409856	NM_001258306
ENST00000431979	NR_108087
ENST00000623129	NR_161366
ENST00000409867	NM_001358416
ENST00000408361	NR_031608
ENST00000329321	NM_001508
ENST00000397463	NM_144586
ENST00000345008	NM_001077427
ENST00000409261	NM_207363
ENST00000409213	NM_207481
ENST00000424510	NR_135572
ENST00000409645	NM_002410
ENST00000581102	NR_037450
ENST00000281923	NM_002410
ENST00000281924	NM_030923
ENST00000356140	NM_138326
ENST00000392928	NM_001307983
ENST00000577826	NR_049856
ENST00000264157	NM_058241
ENST00000295238	NM_001241
ENST00000358371	NM_001018044
ENST00000392915	NM_025052
ENST00000375845	NM_025052
ENST00000392917	NM_001282883
ENST00000375844	NM_001018046
ENST00000392918	NM_001018047
ENST00000264158	NM_012233
ENST00000442034	NM_001172435
ENST00000385573	NR_145723
ENST00000401392	NM_001286568
ENST00000264159	NM_032143
ENST00000536680	NM_001286569
ENST00000683871	NM_001378107
ENST00000409478	NM_001282799
ENST00000264160	NM_015361
ENST00000410054	NM_001282800
ENST00000628915	NM_001282799
ENST00000409606	NM_001282798
ENST00000384921	NR_029672
ENST00000272638	NM_014607
ENST00000264162	NM_002299
ENST00000437007	NR_045486
ENST00000264156	NM_005915
ENST00000264161	NM_001349
